member_id,congress_number,chamber,leadership_role,title
A000370,113,house,,Representative
A000370,114,house,,Representative
A000370,115,house,,Representative
A000055,113,house,,Representative
A000055,114,house,,Representative
A000055,115,house,,Representative
A000367,113,house,,Representative
A000367,114,house,,Representative
A000367,115,house,,Representative
A000369,113,house,,Representative
A000369,114,house,,Representative
A000369,115,house,,Representative
B001269,113,house,,Representative
B001269,114,house,,Representative
B001269,115,house,,Representative
B001282,113,house,,Representative
B001282,114,house,,Representative
B001282,115,house,,Representative
B000213,113,house,,Representative
B000213,114,house,,Representative
B000213,115,house,,Representative
B001270,113,house,,Representative
B001270,114,house,,Representative
B001270,115,house,,Representative
B001281,113,house,,Representative
B001281,114,house,,Representative
B001281,115,house,,Representative
B001287,113,house,,Representative
B001287,114,house,,Representative
B001287,115,house,,Representative
B001257,113,house,,Representative
B001257,114,house,,Representative
B001257,115,house,,Representative
B001250,113,house,,Representative
B001250,114,house,,Representative
B001250,115,house,,Representative
B000490,113,house,,Representative
B000490,114,house,,Representative
B000490,115,house,,Representative
B001273,113,house,,Representative
B001273,114,house,,Representative
B001273,115,house,,Representative
B001243,113,house,,Representative
B001243,114,house,,Representative
B001243,115,house,,Representative
B000574,113,house,,Representative
B000574,114,house,,Representative
B000574,115,house,,Representative
B001278,113,house,,Representative
B001278,114,house,,Representative
B001278,115,house,,Representative
B001245,113,house,,Delegate
B001245,114,house,,Delegate
B001245,115,house,,Delegate
B001227,113,house,,Representative
B001227,114,house,,Representative
B001227,115,house,,Representative
B000755,113,house,,Representative
B000755,114,house,,Representative
B000755,115,house,,Representative
B001290,113,house,,Representative
B001290,114,house,,Representative
B001290,115,house,,Representative
B001283,113,house,,Representative
B001283,114,house,,Representative
B001283,115,house,,Representative
B001284,113,house,,Representative
B001284,114,house,,Representative
B001284,115,house,,Representative
B001274,113,house,,Representative
B001274,114,house,,Representative
B001274,115,house,,Representative
B001285,113,house,,Representative
B001285,114,house,,Representative
B001285,115,house,,Representative
B001260,113,house,,Representative
B001260,114,house,,Representative
B001260,115,house,,Representative
B001275,113,house,,Representative
B001275,114,house,,Representative
B001275,115,house,,Representative
B001248,113,house,,Representative
B001248,114,house,,Representative
B001248,115,house,,Representative
B001286,113,house,,Representative
B001286,114,house,,Representative
B001286,115,house,,Representative
B001251,113,house,,Representative
B001251,114,house,,Representative
B001251,115,house,,Representative
B001289,113,house,,Representative
B001289,114,house,,Representative
B001289,115,house,,Representative
C000059,113,house,,Representative
C000059,114,house,,Representative
C000059,115,house,,Representative
C001047,113,house,,Representative
C001047,114,senate,,"Senator, 2nd Class"
C001047,115,senate,,"Senator, 2nd Class"
C001037,113,house,,Representative
C001037,114,house,,Representative
C001037,115,house,,Representative
C001097,113,house,,Representative
C001097,114,house,,Representative
C001097,115,house,,Representative
C001072,113,house,,Representative
C001072,114,house,,Representative
C001072,115,house,,Representative
C001051,113,house,,Representative
C001051,114,house,,Representative
C001051,115,house,,Representative
C001090,113,house,,Representative
C001090,114,house,,Representative
C001090,115,house,,Representative
C001075,113,house,,Representative
C001075,114,senate,,"Senator, 2nd Class"
C001075,115,senate,,"Senator, 2nd Class"
C001066,113,house,,Representative
C001066,114,house,,Representative
C001066,115,house,,Representative
C001091,113,house,,Representative
C001091,114,house,,Representative
C001091,115,house,,Representative
C000266,113,house,,Representative
C000266,114,house,,Representative
C000266,115,house,,Representative
C001080,113,house,,Representative
C001080,114,house,,Representative
C001080,115,house,,Representative
C001084,113,house,,Representative
C001084,114,house,,Representative
C001084,115,house,,Representative
C001101,113,house,,Representative
C001101,114,house,,Representative
C001101,115,house,,Representative
C001067,113,house,,Representative
C001067,114,house,,Representative
C001067,115,house,,Representative
C001049,113,house,,Representative
C001049,114,house,,Representative
C001049,115,house,,Representative
C001061,113,house,,Representative
C001061,114,house,,Representative
C001061,115,house,,Representative
C000537,113,house,,Representative
C000537,114,house,,Representative
C000537,115,house,Assistant Leader,Representative
C001077,113,house,,Representative
C001077,114,house,,Representative
C001077,115,house,,Representative
C001068,113,house,,Representative
C001068,114,house,,Representative
C001068,115,house,,Representative
C001053,113,house,,Representative
C001053,114,house,,Representative
C001053,115,house,,Representative
C001092,113,house,,Representative
C001092,114,house,,Representative
C001092,115,house,,Representative
C001093,113,house,,Representative
C001093,114,house,,Representative
C001093,115,house,,Representative
C001062,113,house,,Representative
C001062,114,house,,Representative
C001062,115,house,,Representative
C001078,113,house,,Representative
C001078,114,house,,Representative
C001078,115,house,,Representative
C001094,113,house,,Representative
C001094,114,house,,Representative
C001094,115,house,,Representative
C000754,113,house,,Representative
C000754,114,house,,Representative
C000754,115,house,,Representative
C001059,113,house,,Representative
C001059,114,house,,Representative
C001059,115,house,,Representative
C001095,113,house,,Representative
C001095,114,senate,,"Senator, 2nd Class"
C001095,115,senate,,"Senator, 2nd Class"
C001069,113,house,,Representative
C001069,114,house,,Representative
C001069,115,house,,Representative
C001096,113,house,,Representative
C001096,114,house,,Representative
C001096,115,house,,Representative
C001087,113,house,,Representative
C001087,114,house,,Representative
C001087,115,house,,Representative
C001038,113,house,,Representative
C001038,114,house,,Representative
C001038,115,house,Caucus Chair,Representative
C001063,113,house,,Representative
C001063,114,house,,Representative
C001063,115,house,,Representative
C001048,113,house,,Representative
C001048,114,house,,Representative
C001048,115,house,,Representative
C000984,113,house,,Representative
C000984,114,house,,Representative
C000984,115,house,,Representative
D000618,113,house,,Representative
D000618,114,senate,,"Senator, 2nd Class"
